mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
67.813,67.869,67.722,67.843,67.7436,67.776,67.855,67.8634,0.14700000000000557,0.055587768438752516,67.843,67.813,67.869,1.0,0.0,0.0,0.0,0,0.07625000000000526,0.07900000000000773,0.13300000000000978,0.0,21.029952,5.257313,0.0004951716359183334,234.43940000000003,0.031244839573924817,0.5028,0.504,0,fridge
67.73116666666667,67.855,67.654,67.7075,67.6705,67.6885,67.76249999999999,67.8155,0.20100000000000762,0.06682169474720893,67.7075,67.73116666666667,67.855,1.0,0.0,0.0,0.0,0,0.05600000000000307,0.07900000000000773,0.13300000000000978,5.276589,26.756723,5.276589,0.0006026764579497222,234.4458333333333,0.03836411807347366,0.5023333333333334,0.504,0,fridge
67.64116666666665,67.693,67.532,67.663,67.5705,67.62025,67.68325,67.69,0.16100000000000136,0.05605775791290879,67.63149999999999,67.64116666666665,67.693,1.0,0.0,0.0,0.0,0,0.05740000000000123,0.06300000000000239,0.14000000000000057,0.0,27.865758,5.289209,0.0006229262438352777,234.42583333333334,0.05003137904244049,0.5011666666666666,0.502,0,fridge
67.583,67.672,67.513,67.589,67.5206,67.532,67.609,67.6468,0.15899999999999181,0.05680492936356634,67.672,67.583,67.672,1.0,0.0,0.0,0.0,0,0.0744999999999969,0.0759999999999934,0.14000000000000057,5.5050015,22.705278,5.5050015,0.0005295875597645833,234.40619999999998,0.03126275739597924,0.5006,0.502,0,fridge
67.49799999999999,67.589,67.39,67.513,67.4228,67.472,67.526,67.5638,0.19899999999999807,0.0657723346096212,67.589,67.49799999999999,67.589,1.0,0.0,0.0,0.0,0,0.08924999999999628,0.08199999999999363,0.13599999999999568,5.292797,21.188711,5.292797,0.0004965157037430556,234.388,0.04545767261970117,0.5005999999999999,0.501,0,fridge
67.4135,67.526,67.225,67.434,67.3075,67.39925,67.46424999999999,67.499,0.30100000000000193,0.09407576733675975,67.4495,67.4135,67.526,1.0,0.0,0.0,0.0,0,0.09859999999999616,0.08199999999999363,0.21600000000000819,0.0,26.360291,5.264922,0.0005922127769941668,234.32016666666667,0.10507365141757799,0.5006666666666667,0.501,0,fridge
67.37233333333332,67.441,67.225,67.4135,67.2645,67.328,67.4345,67.439,0.21600000000000819,0.0806508248907348,67.33099999999999,67.37233333333332,67.441,1.0,0.0,0.0,0.0,0,0.11500000000000057,0.2120000000000033,0.21600000000000819,5.263476,26.325773,5.263476,0.0005911780392363889,234.22916666666663,0.11728230424445422,0.5001666666666666,0.501,0,fridge
67.28866666666667,67.437,67.171,67.273,67.1745,67.194,67.376,67.4185,0.26599999999999113,0.10239086330766417,67.23750000000001,67.28866666666667,67.437,1.0,0.0,0.0,0.0,0,0.08019999999999924,0.07099999999999795,0.13299999999999557,0.0,26.336341,5.26878,0.0005907401910161111,234.22800000000004,0.06642790578263626,0.49899999999999994,0.5,0,fridge
67.21583333333334,67.392,67.154,67.1745,67.156,67.16125,67.226,67.31700000000001,0.23799999999999955,0.08399288991072604,67.166,67.21583333333334,67.392,1.0,0.0,0.0,0.0,0,0.12620000000000003,0.23799999999999955,0.23399999999999466,21.07512,26.342904,5.26878,0.0005902236825238889,234.36033333333333,0.08028421735032704,0.49783333333333335,0.499,0,fridge
67.19325,67.392,67.069,67.156,67.0945,67.13275,67.2165,67.3218,0.3229999999999933,0.12012779653352292,67.392,67.19325,67.392,1.0,0.0,0.0,0.0,0,0.1869999999999976,0.23799999999999955,0.23399999999999466,5.276423,15.865138,5.276423,0.00039460069762833335,234.4595,0.04217522969706891,0.49774999999999997,0.498,0,fridge
66.99733333333333,67.075,66.875,67.042,66.9084,66.9585,67.05850000000001,67.0684,0.20000000000000284,0.08754554370282029,66.875,66.99733333333333,67.075,1.0,0.0,0.0,0.0,0,0.18350000000000222,0.1670000000000016,0.20000000000000284,0.0,26.113546,13.056773,0.0007286766107458333,234.321,0.04656894530335221,0.49700000000000005,0.499,0,fridge
66.795,66.834,66.761,66.79,66.7668,66.7755,66.81200000000001,66.82520000000001,0.0730000000000075,0.030011109054262332,66.761,66.795,66.834,1.0,0.0,0.0,0.0,0,0.05100000000000904,0.029000000000010573,0.0730000000000075,0.0,24.283795,12.141897499999999,0.0006758683087733334,234.27233333333334,0.11440376839169858,0.494,0.495,0,fridge
66.613,66.668,66.567,66.60849999999999,66.5778,66.594,66.6275,66.65180000000001,0.1010000000000133,0.03620082871980094,66.614,66.613,66.668,1.0,0.0,0.0,0.0,0,0.0336666666666711,-0.01100000000000989,0.054000000000002046,0.0,15.765212,5.253018,0.00038891285238833336,234.30575,0.11603744007862651,0.495,0.497,0,fridge
66.527,66.614,66.353,66.5735,66.399,66.4755,66.59725,66.60849999999999,0.2610000000000099,0.09552835530180051,66.5735,66.527,66.614,1.0,0.0,0.0,0.0,0,0.05740000000000407,0.01300000000000523,0.13500000000000512,0.0,26.291504,5.267096,0.0005831938105466666,234.29533333333336,0.10426355494078225,0.494,0.497,0,fridge
66.44583333333333,66.58,66.353,66.4215,66.3675,66.386,66.499,66.54849999999999,0.22700000000000387,0.0796312682863261,66.435,66.44583333333333,66.58,1.0,0.0,0.0,0.0,0,0.10839999999999747,0.16400000000000148,0.13500000000000512,0.0,26.296031,5.272956,0.0005826748828444444,234.28716666666665,0.07986951163546964,0.4928333333333333,0.493,0,fridge
66.3985,66.517,66.295,66.39699999999999,66.33850000000001,66.38550000000001,66.40175,66.46000000000001,0.2219999999999942,0.06461875372779248,66.4005,66.3985,66.517,1.0,0.0,0.0,0.0,0,0.07299999999999898,0.10099999999999909,0.1349999999999909,0.0,26.314871,5.268869,0.0005825312228838889,234.22483333333332,0.09001003030526508,0.49233333333333335,0.493,0,fridge
66.3536,66.403,66.295,66.369,66.299,66.305,66.396,66.4002,0.10800000000000409,0.04532372447184757,66.295,66.3536,66.403,1.0,0.0,0.0,0.0,0,0.09099999999999753,0.10099999999999909,0.10800000000000409,0.0,21.469022,5.277122,0.0004929745151669444,234.1452,0.06067750818879135,0.49219999999999997,0.493,0,fridge
66.26920000000001,66.369,66.204,66.244,66.212,66.224,66.305,66.3434,0.16500000000000625,0.06028399455908833,66.369,66.26920000000001,66.369,1.0,0.0,0.0,0.0,0,0.06724999999999781,0.06399999999999295,0.14499999999999602,5.5420665,22.507777,5.5420665,0.0005163407436154166,234.11839999999998,0.08331290416255707,0.4934,0.494,0,fridge
66.22566666666667,66.244,66.204,66.229,66.2065,66.21275,66.23775,66.2415,0.04000000000000625,0.014907119849999604,66.22149999999999,66.22566666666667,66.244,1.0,0.0,0.0,0.0,0,0.025000000000002843,0.0350000000000108,0.04000000000000625,5.642851,28.751279,5.642851,0.0006327121751194445,234.157,0.0830541991713819,0.4935,0.494,0,fridge
66.18679999999999,66.239,66.102,66.209,66.1212,66.15,66.234,66.237,0.13700000000000045,0.05289763699826111,66.234,66.18679999999999,66.239,1.0,0.0,0.0,0.0,0,0.04625000000000057,0.04800000000000182,0.10699999999999932,0.0,26.382225,5.6243985,0.0005883557340034722,234.13739999999999,0.06319050561595761,0.4928,0.494,0,fridge
66.1175,66.15,66.102,66.10900000000001,66.102,66.102,66.1245,66.13980000000001,0.04800000000000182,0.019615045245933865,66.15,66.1175,66.15,1.0,0.0,0.0,0.0,0,0.032000000000001215,0.04800000000000182,0.034000000000006025,5.699451,17.609515000000002,5.699451,0.00042808837451500004,234.07625000000002,0.014376630342329328,0.49274999999999997,0.494,0,fridge
66.07820000000001,66.185,65.99,66.102,65.9932,65.998,66.116,66.1574,0.1950000000000074,0.07431392870788193,66.102,66.07820000000001,66.185,1.0,0.0,0.0,0.0,0,0.0730000000000004,0.08299999999999841,0.1869999999999976,11.261421,23.132809,5.6307105,0.0005279584412627778,234.004,0.07244860247099225,0.4922000000000001,0.494,0,fridge
66.0362,66.185,65.981,65.998,65.9846,65.99,66.027,66.12180000000001,0.20400000000000773,0.07598262959387675,65.998,66.0362,66.185,1.0,0.0,0.0,0.0,0,0.069500000000005,0.03700000000000614,0.1869999999999976,0.0,23.028079,5.664249,0.0005263081695197222,233.9848,0.10025846597668936,0.4918,0.493,0,fridge
65.97649999999999,66.027,65.933,65.973,65.94260000000001,65.95700000000001,65.99249999999999,66.0132,0.09399999999999409,0.03389321466016233,65.981,65.97649999999999,66.027,1.0,0.0,0.0,0.0,0,0.04199999999999685,0.031999999999996476,0.04799999999998761,0.0,22.035226,6.355568,0.0005203020582894445,233.813,0.2948847232394334,0.492,0.493,0,fridge
65.898,65.965,65.798,65.909,65.8328,65.885,65.933,65.9522,0.1670000000000016,0.05657561312085019,65.965,65.898,65.965,1.0,0.0,0.0,0.0,0,0.04974999999999952,0.031999999999996476,0.0870000000000033,6.1077095,27.406347,6.1077095,0.0006135326383829167,233.11100000000002,0.42429895121246936,0.4918,0.493,0,fridge
65.873,65.916,65.798,65.885,65.8216,65.857,65.909,65.9132,0.117999999999995,0.04282522621072779,65.885,65.873,65.916,1.0,0.0,0.0,0.0,0,0.0572499999999998,0.0589999999999975,0.0870000000000033,23.343804,23.69488,5.835951,0.0005403460285636111,232.80059999999997,0.061039659238889696,0.4928,0.494,0,fridge
65.88733333333333,65.916,65.857,65.889,65.8634,65.87299999999999,65.9025,65.9106,0.0589999999999975,0.02411546299691349,65.916,65.88733333333333,65.916,1.0,0.0,0.0,0.0,0,0.04299999999999926,0.0589999999999975,0.027000000000001023,5.6978729999999995,11.395746,5.6978729999999995,0.00031284816999249996,232.94866666666667,0.18906142446893823,0.494,0.494,0,fridge
65.71725,65.858,65.629,65.691,65.6314,65.635,65.77325,65.8241,0.2289999999999992,0.09328551602472979,65.629,65.71725,65.858,1.0,0.0,0.0,0.0,0,0.151000000000001,0.11599999999999966,0.2289999999999992,0.0,17.227033,5.645138,0.0004175191420336112,232.95825000000002,0.11755504030027795,0.49124999999999996,0.492,0,fridge
65.66366666666667,65.745,65.625,65.6515,65.62700000000001,65.631,65.6765,65.7125,0.12000000000000455,0.041423289208958124,65.6585,65.66366666666667,65.745,1.0,0.0,0.0,0.0,0,0.07260000000000275,0.11599999999999966,0.10800000000000409,5.456191,27.94109,5.456191,0.0006091682717783333,233.4695,0.5600374243447171,0.49100000000000005,0.492,1,fridge
65.641,65.72,65.514,65.666,65.55839999999999,65.625,65.68,65.70400000000001,0.20600000000000307,0.0703874988900746,65.625,65.641,65.72,1.0,0.0,0.0,0.0,0,0.08900000000000219,0.054000000000002046,0.20600000000000307,17.2671735,23.707091,5.7557244999999995,0.0005372459856766667,233.9532,0.09273273424201252,0.4918,0.494,0,fridge
65.5928,65.72,65.514,65.579,65.51559999999999,65.518,65.633,65.6852,0.20600000000000307,0.07718911840408607,65.514,65.5928,65.72,1.0,0.0,0.0,0.0,0,0.12524999999999764,0.11899999999999977,0.20600000000000307,0.0,22.834331,5.6700610000000005,0.0005193524222783332,233.8444,0.03779206265871141,0.4917999999999999,0.494,0,fridge
65.51316666666666,65.633,65.399,65.497,65.4365,65.4745,65.56375,65.606,0.23399999999999466,0.0760118777268077,65.5275,65.51316666666666,65.633,1.0,0.0,0.0,0.0,0,0.08619999999999664,0.07500000000000284,0.11499999999999488,0.0,28.75774,5.727835,0.0006275799531833332,233.86266666666668,0.045272017356818545,0.4911666666666667,0.492,0,fridge
65.4264,65.502,65.281,65.474,65.32820000000001,65.399,65.476,65.49159999999999,0.22099999999998943,0.08041542140659065,65.399,65.4264,65.502,1.0,0.0,0.0,0.0,0,0.10024999999999551,0.07500000000000284,0.22099999999998943,16.419950999999998,22.445834,5.473317,0.0005074084836030556,233.98319999999998,0.1534697364303402,0.4908,0.492,0,fridge
65.4452,65.595,65.281,65.456,65.3254,65.392,65.502,65.5578,0.31399999999999295,0.10542751064119621,65.281,65.4452,65.595,1.0,0.0,0.0,0.0,0,0.16574999999999918,0.20300000000000296,0.22099999999998943,22.373254000000003,22.114965,5.593313500000001,0.0005037027721944445,234.0978,0.08905144580521641,0.48919999999999997,0.49,0,fridge
65.4105,65.595,65.288,65.3885,65.3175,65.3565,65.44,65.5255,0.30700000000000216,0.09673115664906981,65.471,65.4105,65.595,1.0,0.0,0.0,0.0,0,0.13000000000000683,0.20300000000000296,0.24800000000000466,10.540244,26.710723,5.270122,0.0005810749335030556,234.14149999999995,0.08082027385914446,0.4888333333333333,0.49,0,fridge
65.3665,65.436,65.288,65.366,65.3135,65.341,65.39925,65.42,0.14800000000001035,0.04809279225275813,65.346,65.3665,65.436,1.0,0.0,0.0,0.0,0,0.07600000000000762,0.11599999999999966,0.09700000000000841,21.080488,26.502056,5.270122,0.0005768981300936111,234.19083333333333,0.060806843547601186,0.4888333333333333,0.489,0,fridge
65.3674,65.436,65.32,65.339,65.32719999999999,65.338,65.404,65.42320000000001,0.11600000000001387,0.0446389964044932,65.436,65.3674,65.436,1.0,0.0,0.0,0.0,0,0.03700000000000614,0.03200000000001069,0.09700000000000841,5.319514,21.34077,5.319514,0.0004840849832366667,234.2002,0.060989835218662046,0.489,0.489,0,fridge
65.2682,65.338,65.212,65.236,65.2212,65.235,65.32,65.3308,0.12599999999999056,0.05070069033060168,65.32,65.2682,65.338,1.0,0.0,0.0,0.0,0,0.03749999999999787,0.02400000000000091,0.08499999999999375,0.0,21.038789,5.265112,0.0004768907541191666,234.2316,0.03197248817342112,0.4894,0.49,0,fridge
65.22233333333332,65.267,65.128,65.2355,65.17,65.21775,65.251,65.2615,0.1389999999999958,0.04560945321117285,65.24600000000001,65.22233333333332,65.267,1.0,0.0,0.0,0.0,0,0.06679999999999779,0.1389999999999958,0.1280000000000001,26.32864,26.423842,5.265728,0.0005741319949477778,234.21583333333334,0.04065881071660413,0.4895,0.49,0,fridge
65.2265,65.3,65.128,65.261,65.13499999999999,65.1705,65.26675,65.2835,0.17199999999999704,0.06622625360585277,65.2045,65.2265,65.3,1.0,0.0,0.0,0.0,0,0.1167999999999978,0.15800000000000125,0.1280000000000001,21.03296,26.414017,5.25824,0.0005738547358161112,234.237,0.05166236541235625,0.48933333333333334,0.49,0,fridge
65.22933333333333,65.3,65.142,65.2365,65.1685,65.19874999999999,65.26525000000001,65.283,0.15800000000000125,0.05268037796203171,65.2645,65.22933333333333,65.3,1.0,0.0,0.0,0.0,0,0.05560000000000116,0.15800000000000125,0.06800000000001205,5.266711,26.362893,5.266711,0.0005731053651244444,234.35283333333334,0.09007481458333483,0.48933333333333334,0.49,0,fridge
65.164,65.263,65.046,65.18799999999999,65.0675,65.112,65.20625,65.2365,0.21699999999999875,0.07384217403805522,65.1955,65.164,65.263,1.0,0.0,0.0,0.0,0,0.05799999999999841,0.042999999999992156,0.1349999999999909,0.0,26.30013,5.262464,0.0005713179235516667,234.40916666666666,0.03673062603453585,0.4891666666666666,0.49,0,fridge
65.10260000000001,65.181,65.026,65.089,65.034,65.046,65.171,65.177,0.15500000000000114,0.06337381162593955,65.046,65.10260000000001,65.181,1.0,0.0,0.0,0.0,0,0.10125000000000028,0.08200000000000784,0.14500000000001023,0.0,21.026757,5.260223,0.0004753748480977778,234.3808,0.02523014070511514,0.48840000000000006,0.49,0,fridge
65.1156,65.192,65.026,65.109,65.0476,65.08,65.171,65.1836,0.16599999999999682,0.060407284328962384,65.026,65.1156,65.192,1.0,0.0,0.0,0.0,0,0.10575000000000045,0.16599999999999682,0.14500000000001023,10.535134,21.275755,5.267567,0.00048011175622416665,234.3276,0.05683168130541609,0.48760000000000003,0.488,0,fridge
65.07833333333333,65.192,64.981,65.07300000000001,65.0115,65.048,65.10175,65.1505,0.21099999999999852,0.06430310170504,65.07300000000001,65.07833333333333,65.192,1.0,0.0,0.0,0.0,0,0.054400000000001114,0.06100000000000705,0.08500000000000796,0.0,27.920685,5.279312,0.0006001554006077777,234.3415,0.07162809039289483,0.4868333333333334,0.488,0,fridge
64.98740000000001,65.066,64.871,64.981,64.9134,64.977,65.042,65.0564,0.1950000000000074,0.06761242489365649,64.981,64.98740000000001,65.066,1.0,0.0,0.0,0.0,0,0.07925000000000537,0.06100000000000705,0.10600000000000875,0.0,23.414084,5.7339345,0.0005261596238486111,234.369,0.06339716081970587,0.4856,0.486,0,fridge
64.9398,65.12,64.86,64.871,64.8644,64.871,64.977,65.06280000000001,0.2600000000000051,0.09969032049301814,64.871,64.9398,65.12,1.0,0.0,0.0,0.0,0,0.15375000000000583,0.24900000000000944,0.24900000000000944,10.572441,22.479332,5.2862205,0.0005008339101087501,234.33859999999999,0.09121534958546858,0.485,0.486,0,fridge
64.92933333333333,65.12,64.834,64.89699999999999,64.84700000000001,64.86275,64.95675,65.04400000000001,0.28600000000000136,0.09590562490745382,64.89150000000001,64.92933333333333,65.12,1.0,0.0,0.0,0.0,0,0.1004000000000019,0.06300000000000239,0.24900000000000944,0.0,26.265234,5.24858,0.0005683808851727777,233.89766666666665,0.45378764000600685,0.48550000000000004,0.486,0,fridge
64.89566666666667,64.968,64.834,64.9005,64.84100000000001,64.8565,64.922,64.94550000000001,0.13400000000000034,0.04616155206325817,64.84100000000001,64.89566666666667,64.968,1.0,0.0,0.0,0.0,0,0.05279999999999916,0.045000000000001705,0.13400000000000034,5.262985,26.304107,5.262985,0.0005690467427922221,233.48766666666668,0.06534438682005207,0.4865,0.488,0,fridge
64.86483333333334,64.919,64.824,64.85849999999999,64.8355,64.84725,64.87875,64.9005,0.09499999999999886,0.030317303456754336,64.894,64.86483333333334,64.919,1.0,0.0,0.0,0.0,0,0.03319999999999936,0.03699999999999193,0.04999999999999716,10.533826,26.701421,5.266913,0.0005760064467027777,233.56999999999996,0.07613803254616067,0.48616666666666664,0.488,0,fridge
64.83533333333334,64.912,64.709,64.84899999999999,64.76650000000001,64.82974999999999,64.86449999999999,64.8905,0.20300000000000296,0.0625584171439428,64.868,64.83533333333334,64.912,1.0,0.0,0.0,0.0,0,0.09560000000000173,0.1419999999999959,0.20300000000000296,15.814962,26.438006,5.271654,0.0005710812082611111,233.62133333333335,0.068677183660629,0.4851666666666667,0.486,0,fridge
64.81559999999999,64.912,64.709,64.807,64.745,64.799,64.851,64.8876,0.20300000000000296,0.066722110278378,64.709,64.81559999999999,64.912,1.0,0.0,0.0,0.0,0,0.09924999999999784,0.1419999999999959,0.20300000000000296,0.0,21.229198,5.2974735,0.00047759234831555553,233.5346,0.12173840807238978,0.485,0.486,0,fridge
64.75219999999999,64.807,64.712,64.73,64.7124,64.713,64.799,64.80380000000001,0.09499999999999886,0.042044738077435785,64.799,64.75219999999999,64.807,1.0,0.0,0.0,0.0,0,0.023999999999997357,0.000999999999990564,0.06900000000000261,0.0,21.055452,5.2658725,0.00047343404569236114,233.38579999999996,0.06268779785571939,0.4856,0.486,0,fridge
64.73283333333333,64.802,64.712,64.72,64.7125,64.71374999999999,64.7285,64.766,0.09000000000000341,0.03157222759888423,64.7575,64.73283333333333,64.802,1.0,0.0,0.0,0.0,0,0.038800000000003367,0.08900000000001285,0.07800000000000296,15.823683,26.379085,5.274561,0.0005691754245369444,233.41449999999998,0.12608958455531946,0.4856666666666667,0.486,0,fridge
64.69483333333334,64.802,64.526,64.709,64.6125,64.69975,64.72200000000001,64.763,0.27600000000001046,0.08302292186833701,64.709,64.69483333333334,64.802,1.0,0.0,0.0,0.0,0,0.055200000000002095,-0.0030000000000001137,0.17300000000000182,0.0,26.518369,5.279075,0.0005714256273272221,233.56300000000002,0.15501612819316968,0.48416666666666663,0.486,0,fridge
64.65116666666667,64.702,64.526,64.67099999999999,64.582,64.64150000000001,64.69675,64.7005,0.17600000000000193,0.060856160100866245,64.589,64.65116666666667,64.702,1.0,0.0,0.0,0.0,0,0.073599999999999,0.12600000000000477,0.17300000000000182,0.0,26.438101,5.26086,0.0005692723971511112,233.65,0.029569128044854245,0.4835,0.485,0,fridge
64.59566666666666,64.69,64.506,64.60300000000001,64.513,64.532,64.6485,64.67099999999999,0.1839999999999975,0.06879357205114218,64.60499999999999,64.59566666666666,64.69,1.0,0.0,0.0,0.0,0,0.06239999999999668,0.06199999999999761,0.1700000000000017,10.52172,26.303379,5.26086,0.0005663646471027778,233.70100000000002,0.10747402787030427,0.4833333333333334,0.485,0,fridge
64.5305,64.581,64.465,64.5315,64.4855,64.5095,64.56175,64.5745,0.11599999999999966,0.03897328144596828,64.5555,64.5305,64.581,1.0,0.0,0.0,0.0,0,0.0589999999999975,0.11599999999999966,0.07800000000000296,26.295605000000002,26.287621,5.259121,0.000565480050181389,233.8778333333333,0.1281137732208764,0.48416666666666663,0.487,0,fridge
64.5522,64.588,64.465,64.581,64.4962,64.543,64.584,64.5864,0.12299999999999045,0.04649903224799249,64.465,64.5522,64.588,1.0,0.0,0.0,0.0,0,0.05024999999999835,0.11599999999999966,0.07800000000000296,21.021086,21.022381,5.2552715,0.00047118946055180557,233.93380000000002,0.0598310955941814,0.4864,0.489,0,fridge
64.4902,64.588,64.396,64.455,64.4088,64.428,64.584,64.5864,0.19199999999999307,0.08042984520686298,64.588,64.4902,64.588,1.0,0.0,0.0,0.0,0,0.056999999999995055,0.031999999999996476,0.13299999999999557,5.255321,21.029678,5.255321,0.00047086862901777774,234.23960000000002,0.4307113186346498,0.48679999999999995,0.489,0,fridge
64.44866666666667,64.529,64.367,64.44149999999999,64.3815,64.404,64.5015,64.523,0.16199999999999193,0.05920773222776942,64.4725,64.44866666666667,64.529,1.0,0.0,0.0,0.0,0,0.070799999999997,0.08899999999999864,0.16199999999999193,21.037568,26.301107000000002,5.259392,0.0005650089174366667,234.51016666666666,0.2965003747421316,0.48700000000000004,0.488,0,fridge
64.43666666666667,64.529,64.365,64.42099999999999,64.366,64.37100000000001,64.5025,64.523,0.16400000000000148,0.06873540249067767,64.375,64.43666666666667,64.529,1.0,0.0,0.0,0.0,0,0.07199999999999988,0.07600000000000762,0.16199999999999193,5.268,26.333081,5.268,0.0005656296883613888,234.1475,0.4683142641432132,0.48750000000000004,0.488,0,fridge
64.37916666666666,64.459,64.342,64.3735,64.34299999999999,64.34925,64.38275,64.42099999999999,0.11700000000000443,0.03918935513064419,64.3535,64.37916666666666,64.459,1.0,0.0,0.0,0.0,0,0.04660000000000366,0.07600000000000762,0.0940000000000083,5.262255,26.306554,5.262255,0.0005645482613708333,233.61999999999998,0.2871428216062487,0.48766666666666664,0.488,0,fridge
64.29950000000001,64.382,64.176,64.3315,64.20400000000001,64.25425,64.34349999999999,64.363,0.20600000000000307,0.07172110335645025,64.279,64.29950000000001,64.382,1.0,0.0,0.0,0.0,0,0.07820000000000107,0.08899999999999864,0.20600000000000307,10.542832,26.390105,5.271416,0.0005655042557894444,233.46233333333336,0.046696419087071304,0.4876666666666667,0.488,0,fridge
64.286,64.364,64.176,64.321,64.1984,64.232,64.337,64.3532,0.1880000000000024,0.07060594875787807,64.232,64.286,64.364,1.0,0.0,0.0,0.0,0,0.05375000000000085,0.08899999999999864,0.027000000000001023,15.780496500000002,21.101446,5.2601655,0.0004707441600652778,233.4508,0.046726437912599755,0.4868,0.488,0,fridge
64.31880000000001,64.364,64.273,64.321,64.2834,64.299,64.337,64.3532,0.09100000000000819,0.031205127783749242,64.337,64.31880000000001,64.364,1.0,0.0,0.0,0.0,0,0.0347500000000025,0.04800000000000182,0.0379999999999967,0.0,21.102974,5.2616565,0.0004710384542255556,233.571,0.09901515035588668,0.48600000000000004,0.487,0,fridge
64.2635,64.321,64.191,64.286,64.1935,64.21525,64.3005,64.311,0.12999999999999545,0.05143847457561998,64.256,64.2635,64.321,1.0,0.0,0.0,0.0,0,0.06280000000000144,0.10500000000000398,0.12999999999999545,10.524538,26.358712,5.262269,0.0005644658471333333,233.55183333333332,0.10663397936659107,0.48583333333333334,0.487,0,fridge
64.23983333333332,64.373,64.091,64.2415,64.14099999999999,64.19225,64.2975,64.337,0.2820000000000107,0.09143014941594951,64.337,64.23983333333332,64.373,1.0,0.0,0.0,0.0,0,0.09280000000000257,0.10500000000000398,0.19600000000001216,15.787059,26.594738,5.262353,0.0005684582606672223,233.42933333333337,0.06583227847256318,0.4858333333333333,0.487,0,fridge
64.22316666666667,64.373,64.091,64.2015,64.138,64.18825,64.26650000000001,64.33000000000001,0.2820000000000107,0.08795153337050406,64.1445,64.22316666666667,64.373,1.0,0.0,0.0,0.0,0,0.0832000000000022,0.10699999999999932,0.19600000000001216,0.0,26.632332,5.280997,0.00056931573228,233.3448333333333,0.09136815029806039,0.48533333333333334,0.487,0,fridge
64.16866666666667,64.205,64.104,64.19149999999999,64.1095,64.1325,64.20325,64.205,0.10099999999999909,0.04248398391027968,64.195,64.16866666666667,64.205,1.0,0.0,0.0,0.0,0,0.029599999999999228,0.01999999999999602,0.09000000000000341,5.264115,26.312146,5.264115,0.0005628344318791667,233.314,0.06521502894271959,0.4854999999999999,0.487,0,fridge
64.1514,64.223,64.104,64.115,64.1064,64.11,64.205,64.2158,0.11899999999999977,0.05154648387620666,64.115,64.1514,64.223,1.0,0.0,0.0,0.0,0,0.0832499999999996,0.11899999999999977,0.11299999999999955,15.803277,21.081473,5.267759,0.00046953859296499994,233.34459999999999,0.044884741282536104,0.4862,0.487,0,fridge
64.149,64.314,64.036,64.11,64.0464,64.062,64.223,64.27759999999999,0.2779999999999916,0.10446051885760253,64.11,64.149,64.314,1.0,0.0,0.0,0.0,0,0.14874999999999616,0.20399999999999352,0.25199999999999534,10.533448,21.047293,5.266724,0.00046889402328555553,234.0214,0.5526302923293279,0.485,0.487,0,fridge
64.161,64.314,64.036,64.16,64.0464,64.062,64.233,64.2816,0.2779999999999916,0.10394229168148889,64.062,64.161,64.314,1.0,0.0,0.0,0.0,0,0.11874999999999858,0.12399999999999523,0.25199999999999534,0.0,22.936905,5.263803,0.0005026455161047222,234.46060000000003,0.04497377013326872,0.4838,0.486,0,fridge
64.12066666666666,64.233,63.969,64.16,64.0072,64.0645,64.1965,64.2184,0.2640000000000029,0.11130838043721439,64.233,64.12066666666666,64.233,1.0,0.0,0.0,0.0,0,0.1685000000000052,0.0730000000000075,0.2640000000000029,12.0103735,24.020747,12.0103735,0.0006414058339430556,234.46366666666668,0.02863952203201105,0.482,0.483,0,fridge
64.05449999999999,64.1,63.969,64.0745,63.9993,64.04475,64.08425,64.0937,0.13099999999999312,0.05054948070949579,64.1,64.05449999999999,64.1,1.0,0.0,0.0,0.0,0,0.05666666666666487,0.13099999999999312,0.030000000000001137,5.834947,17.985612,5.834947,0.0004238472622016666,234.47949999999997,0.04010922587136424,0.481,0.482,0,fridge
64.04166666666666,64.103,63.945,64.0745,63.949,63.98225,64.09474999999999,64.10149999999999,0.15799999999999415,0.0665423841539242,64.012,64.04166666666666,64.103,1.0,0.0,0.0,0.0,0,0.06619999999999777,0.14999999999999147,0.13399999999999324,26.946170000000002,27.547356,5.389234,0.0005859150038991667,234.37983333333332,0.10177657992987767,0.4815,0.482,0,fridge
63.9846,64.103,63.945,63.953,63.947,63.95,63.972,64.0506,0.15799999999999415,0.05990191983567512,63.953,63.9846,64.103,1.0,0.0,0.0,0.0,0,0.07774999999999643,0.14999999999999147,0.13099999999999312,10.591675,21.23683,5.2958375,0.0004715768238690277,234.3772,0.12360647232245242,0.48119999999999996,0.482,0,fridge
63.9886,64.021,63.95,63.989,63.958800000000004,63.972,64.011,64.017,0.07099999999999795,0.025757329054075434,63.95,63.9886,64.021,1.0,0.0,0.0,0.0,0,0.03125,0.07099999999999795,0.021999999999998465,10.536633,21.109102,5.2683165,0.0004688478084316666,234.61800000000002,0.1156909676681806,0.4798,0.481,0,fridge
