mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
60.621399999999994,60.759,60.521,60.622,60.5422,60.574,60.631,60.7078,0.23799999999999955,0.07918737273075818,1.002269808973897,0.0013062610138416001,0.6,0.0026498131963989097,60.622,60.621399999999994,60.759,1.0,0.0,0.0,0.0,0,0.1332500000000003,0.13700000000000045,0.23799999999999955,10.547499,21.103323,5.2737495,0.0004441717827163888,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.64066666666667,60.759,60.521,60.626999999999995,60.556,60.599000000000004,60.697,60.739000000000004,0.23799999999999955,0.07887895086072645,1.0019513692359687,0.001300759933817238,0.3333333333333333,0.001349594298787023,60.675,60.64066666666667,60.759,1.0,0.0,0.0,0.0,0,0.11280000000000001,0.10999999999999943,0.23799999999999955,0.0,26.410798,5.267755,0.0005336159227208333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.65566666666666,60.728,60.587,60.6545,60.589,60.599000000000004,60.710750000000004,60.7235,0.14099999999999824,0.057918525150037654,1.0011925074130061,0.0009548740847818051,0.5,0.0012061981293637464,60.6385,60.65566666666666,60.728,1.0,0.0,0.0,0.0,0,0.08119999999999976,0.09499999999999886,0.14099999999999824,21.07102,26.320214,5.267755,0.0005322203729275,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.6025,60.728,60.52,60.568,60.5325,60.546,60.66125,60.707,0.2079999999999984,0.07739239842086089,1.0020708551285697,0.0012770495795356844,0.3333333333333333,0.00069160848373076,60.5535,60.6025,60.728,1.0,0.0,0.0,0.0,0,0.05659999999999883,0.04200000000000159,0.14099999999999824,5.261135,26.329803,5.261135,0.0005318034668336111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.55116666666667,60.609,60.52,60.547,60.5265,60.536,60.5505,60.58,0.08899999999999864,0.02795482466806424,1.000955098564766,0.00046167275950738325,0.16666666666666666,0.0011178207856918387,60.548,60.55116666666667,60.609,1.0,0.0,0.0,0.0,0,0.034599999999998944,0.05799999999999983,0.07600000000000051,21.04454,26.339711,5.261135,0.0005315192341280556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.592,60.652,60.533,60.609,60.5402,60.551,60.615,60.6372,0.11899999999999977,0.04377213725647851,1.000990213213127,0.0007224078514336985,0.6,0.0014454043834772749,60.609,60.592,60.652,1.0,0.0,0.0,0.0,0,0.07249999999999979,0.11899999999999977,0.07600000000000051,15.8041095,21.079921,5.2680365,0.0004434652603390278,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.578599999999994,60.652,60.519,60.563,60.528999999999996,60.544,60.615,60.6372,0.13300000000000267,0.04838429497264713,1.0012116324706808,0.0007987027460843333,0.4,0.0,60.615,60.578599999999994,60.652,1.0,0.0,0.0,0.0,0,0.042750000000003396,0.019000000000005457,0.07100000000000506,0.0,21.088624,5.265147000000001,0.00044346471789472226,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.55516666666667,60.623,60.519,60.55,60.5225,60.5305,60.56125,60.593,0.1039999999999992,0.034026541927670295,1.0011201741477576,0.0005619097962864798,0.5,0.0013427247084440252,60.5225,60.55516666666667,60.623,1.0,0.0,0.0,0.0,0,0.03340000000000174,0.06700000000000017,0.044000000000004036,26.319599999999998,26.322565,5.26392,0.0005313125193663889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.575666666666656,60.639,60.506,60.58,60.516000000000005,60.533500000000004,60.618249999999996,60.631,0.13300000000000267,0.04960062723617711,1.0010455078049136,0.0008188209746051409,0.5,0.001352265043948626,60.631,60.575666666666656,60.639,1.0,0.0,0.0,0.0,0,0.049200000000000445,0.06700000000000017,0.09799999999999898,15.804969,26.666082,5.268323,0.0005373412731986111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.558666666666674,60.639,60.504,60.5495,60.504999999999995,60.51175,60.5955,60.6215,0.13500000000000512,0.050463408085023594,1.0013265208173916,0.0008332978585788832,0.5,0.0,60.538,60.558666666666674,60.639,1.0,0.0,0.0,0.0,0,0.05260000000000105,0.06400000000000006,0.09799999999999898,0.0,26.708748,5.284659,0.0005381850276219445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.547666666666665,60.628,60.504,60.536,60.507999999999996,60.51625,60.56325,60.599000000000004,0.12400000000000233,0.04183565730596609,1.0013267618131154,0.0006909540683925947,0.3333333333333333,0.0015449407314551676,60.566,60.547666666666665,60.628,1.0,0.0,0.0,0.0,0,0.0612000000000009,0.12400000000000233,0.08500000000000085,15.801041999999999,26.346691,5.267014,0.0005317042398791666,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.522000000000006,60.628,60.446,60.512,60.46,60.481,60.543,60.594,0.18200000000000216,0.06202257653467833,1.0017514126804894,0.0010247938850316322,0.4,0.0,60.543,60.522000000000006,60.628,1.0,0.0,0.0,0.0,0,0.054250000000001464,0.035000000000003695,0.08500000000000085,0.0,21.271992,5.301615,0.00044674403164111107,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.486599999999996,60.542,60.446,60.481,60.446799999999996,60.448,60.516,60.5316,0.09600000000000364,0.037691378324492694,1.0009158887932885,0.0006231359954329836,0.4,0.0013819607324942335,60.481,60.486599999999996,60.542,1.0,0.0,0.0,0.0,0,0.04700000000000237,0.0940000000000012,0.03300000000000125,15.79644,21.10573,5.26548,0.00044308483810916665,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.5165,60.613,60.448,60.518,60.454,60.474000000000004,60.536500000000004,60.5775,0.16499999999999915,0.05455807303537498,1.0015945898788827,0.0009015404415958382,0.5,0.001831290317258626,60.564499999999995,60.5165,60.613,1.0,0.0,0.0,0.0,0,0.07400000000000091,0.09700000000000131,0.09299999999999642,15.798057,26.340948,5.266019,0.0005313171023152778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.533666666666676,60.613,60.46,60.534499999999994,60.49,60.52275,60.5395,60.576499999999996,0.1529999999999987,0.04467164151400195,1.0013105489290717,0.0007379635702893439,0.5,0.0001196113045056191,60.498999999999995,60.533666666666676,60.613,1.0,0.0,0.0,0.0,0,0.048399999999999464,0.07799999999999585,0.09299999999999642,0.0,26.342451,5.267532,0.00053151881134,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.56333333333333,60.668,60.526,60.539,60.5285,60.53275,60.56775,60.6225,0.1419999999999959,0.049610706729719074,1.0017282018537916,0.0008191541512009179,0.3333333333333333,0.0020702841695786674,60.5285,60.56333333333333,60.668,1.0,0.0,0.0,0.0,0,0.03159999999999883,0.09100000000000108,0.009000000000000341,26.316975,26.352071,5.263395,0.000531871020948889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.5548,60.668,60.464,60.539,60.4888,60.526,60.577,60.6316,0.20400000000000063,0.06727674189495171,1.0018693645777152,0.0011110059117352515,0.4,0.0019202874662094505,60.577,60.5548,60.668,1.0,0.0,0.0,0.0,0,0.08649999999999913,0.09100000000000108,0.12899999999999778,10.525635000000001,21.05035,5.262817500000001,0.0004426077953194445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
60.477,60.539,60.441,60.464,60.447900000000004,60.45825,60.482749999999996,60.5165,0.09799999999999898,0.03700675613992692,1.001025166575307,0.0006119145382213467,0.25,0.0,60.464,60.477,60.539,1.0,0.0,0.0,0.0,0,0.03266666666666632,0.0,0.07500000000000284,0.0,23.231612,5.275636,0.0004788712711511111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
61.6708,66.416,60.441,60.48,60.4502,60.464,60.553,64.07079999999999,5.974999999999994,2.372896070206193,1.0769440143966997,0.03847681612253088,0.2,0.08930829920501084,60.441,61.6708,66.416,1.0,0.0,0.0,0.0,0,1.5359999999999978,5.936,0.0730000000000004,21.029992,21.030419,5.257498,0.0004503159854658333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
61.76083333333333,66.416,60.48,60.908,60.51649999999999,60.6155,61.228249999999996,63.858,5.936,2.0999618581192268,1.0753740735033142,0.03400151375522858,0.16666666666666666,0.08882648759335106,63.6095,61.76083333333333,66.416,1.0,0.0,0.0,0.0,0,2.4238,5.936,5.6129999999999995,10.505618,26.285119,5.252809,0.0005410463614005555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.25583333333333,67.709,60.803,61.3225,60.908,61.08475,65.86,67.537,6.906000000000006,3.034227107335391,1.0703992874902297,0.0479675454337731,0.3333333333333333,0.09230309116956385,61.3225,63.25583333333333,67.709,1.0,0.0,0.0,0.0,0,1.381200000000001,6.019999999999996,0.045000000000001705,26.29902,26.308254,5.259804,0.0005546601010572223,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.6542,68.565,61.345,67.709,63.753,67.365,68.287,68.4538,7.219999999999999,2.6878480909456184,1.0286673453635728,0.04032526158322142,0.8,0.0877998979070954,67.365,66.6542,68.565,1.0,0.0,0.0,0.0,0,1.8049999999999997,6.019999999999996,0.2779999999999916,21.05117,21.046842,5.2627925,0.00048712598913013894,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.25359999999999,68.565,62.974,63.318,63.034,63.124,68.287,68.4538,5.591000000000001,2.594039521672715,1.0507466093710294,0.03975320107886023,0.4,0.004054546780427209,68.565,65.25359999999999,68.565,1.0,0.0,0.0,0.0,0,1.5532499999999985,0.2779999999999916,5.591000000000001,5.28253,21.123353,5.28253,0.00047863115532055555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.313500000000005,63.613,62.974,63.3425,63.049,63.1725,63.4555,63.549,0.6390000000000029,0.21337193661148,1.0047304128703922,0.003370085893867723,0.6666666666666666,0.006095452187445914,63.4015,63.313500000000005,63.613,1.0,0.0,0.0,0.0,0,0.17700000000000102,0.1939999999999955,0.24600000000000222,21.052632,26.33442,5.263158,0.0005557084675408332,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.542,63.643,63.367,63.564499999999995,63.426,63.49275,63.62425,63.6355,0.27600000000000335,0.0976285477375011,1.0015894840957245,0.0015364411916694454,0.5,0.002321543610452085,63.4415,63.542,63.643,1.0,0.0,0.0,0.0,0,0.13300000000000126,0.1490000000000009,0.24600000000000222,21.052632,26.320921,5.263158,0.0005574767755958333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.65733333333333,63.798,63.516,63.6355,63.5575,63.606249999999996,63.73075,63.778999999999996,0.2820000000000036,0.09554347468851923,1.0022097322820667,0.0015009028525796932,0.3333333333333333,0.0025758383230404035,63.694,63.65733333333333,63.798,1.0,0.0,0.0,0.0,0,0.10220000000000198,0.1319999999999979,0.19900000000000517,21.035464,26.264553,5.258866,0.0005574144131988888,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.87633333333333,69.825,63.599,64.214,63.6795,63.7695,68.392,69.7355,6.226000000000006,2.7489478391235855,1.0599405796729138,0.04172891322722888,0.3333333333333333,0.08488363766559265,66.6225,65.87633333333333,69.825,1.0,0.0,0.0,0.0,0,2.3316000000000043,6.047000000000004,5.195000000000007,21.066268,26.389589,5.266567,0.0005793728776152776,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.22633333333333,69.825,64.352,64.5505,64.393,64.44325,68.392,69.7355,5.472999999999999,2.4832633547187246,1.0543388925703439,0.037496614899744464,0.3333333333333333,0.0025635517364840966,64.532,66.22633333333333,69.825,1.0,0.0,0.0,0.0,0,1.1542000000000001,0.17900000000000205,5.195000000000007,5.266892,26.352194,5.266892,0.000581662318696389,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.4964,64.659,64.352,64.471,64.3848,64.434,64.566,64.62180000000001,0.30700000000000216,0.10646426630564954,1.002521055399665,0.0016507008864827908,0.4,0.0037117802626085938,64.352,64.4964,64.659,1.0,0.0,0.0,0.0,0,0.12049999999999983,0.1880000000000024,0.09300000000000352,15.788571000000001,21.049866,5.262857,0.00047140894627000006,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.5604,64.769,64.401,64.566,64.40339999999999,64.407,64.659,64.72500000000001,0.3680000000000092,0.14297356398999486,1.0032310672915432,0.0022145705691944953,0.6,0.004025845697787546,64.566,64.5604,64.769,1.0,0.0,0.0,0.0,0,0.15650000000000475,0.3680000000000092,0.15900000000000603,21.03376,21.04598,5.25844,0.00047172851960111114,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.53766666666667,64.769,64.401,64.515,64.404,64.41975,64.60725,64.694,0.3680000000000092,0.1312804462041334,1.0035844545007135,0.0020341678116133563,0.5,0.005635412002655732,64.6705,64.53766666666667,64.769,1.0,0.0,0.0,0.0,0,0.1558000000000021,0.3680000000000092,0.19700000000000273,10.520954,26.287954,5.260477,0.0005655718432547222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.50966666666666,64.619,64.448,64.4805,64.453,64.46025,64.55250000000001,64.5955,0.17100000000000648,0.06374079454234252,1.0016948209049577,0.0009880812728985514,0.3333333333333333,0.0007273402559618231,64.476,64.50966666666666,64.619,1.0,0.0,0.0,0.0,0,0.05800000000000125,0.046999999999997044,0.16100000000000136,5.264004,26.29472,5.264004,0.0005655122683919445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.44866666666667,64.494,64.409,64.45599999999999,64.40950000000001,64.4195,64.46625,64.4805,0.08499999999999375,0.03080945020967057,1.0007033866637522,0.0004780463479713709,0.5,0.00014730052407980167,64.4285,64.44866666666667,64.494,1.0,0.0,0.0,0.0,0,0.038799999999997684,0.05499999999999261,0.054000000000002046,0.0,26.347802,5.267589,0.0005659919282649999,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.34649999999999,64.464,64.177,64.3765,64.226,64.29225,64.40975,64.437,0.28699999999999193,0.09625790010868107,1.001826035575734,0.0014959306040383002,0.5,0.0008531893770165149,64.377,64.34649999999999,64.464,1.0,0.0,0.0,0.0,0,0.06839999999999691,0.05499999999999261,0.09799999999999898,5.270831,26.373836,5.270831,0.0005656188466133333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.2175,64.344,64.07,64.224,64.119,64.17025000000001,64.274,64.3095,0.2740000000000009,0.0894590222764964,1.0019698524238743,0.0013930629638873116,0.5,8.806829955660264e-05,64.224,64.2175,64.344,1.0,0.0,0.0,0.0,0,0.09239999999999782,0.09399999999999409,0.10299999999999443,0.0,26.323543,5.263444,0.00056345423764,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.175,64.271,64.07,64.168,64.10159999999999,64.149,64.217,64.2494,0.20100000000000762,0.06742403132415228,1.0014958940164256,0.0010506276630077853,0.4,0.0008168536353875758,64.168,64.175,64.271,1.0,0.0,0.0,0.0,0,0.0870000000000033,0.07900000000000773,0.10299999999999443,0.0,21.054425,5.2637535,0.00046915774073513886,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.10640000000001,64.217,63.968,64.103,64.0188,64.095,64.149,64.1898,0.24899999999999523,0.08166174134807425,1.0017252411346567,0.0012738469181583637,0.4,0.0010589096345204204,64.217,64.10640000000001,64.217,1.0,0.0,0.0,0.0,0,0.1109999999999971,0.12699999999999534,0.1349999999999909,5.270365,21.073435,5.270365,0.0004691125213755555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.03933333333335,64.132,63.92,64.0565,63.944,63.980500000000006,64.101,64.1175,0.2120000000000033,0.07694514640674495,1.0014470117097771,0.0012015294538546438,0.5,0.0011954510488783757,64.1135,64.03933333333335,64.132,1.0,0.0,0.0,0.0,0,0.10219999999999914,0.12699999999999534,0.1349999999999909,15.764241,26.286416,5.254747,0.0005610765840819445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.98683333333332,64.132,63.852,63.9975,63.885999999999996,63.93425,64.021,64.077,0.28000000000000824,0.08758313510919775,1.0022686802399141,0.0013687680602066006,0.5,0.0,63.971000000000004,63.98683333333332,64.132,1.0,0.0,0.0,0.0,0,0.09680000000000319,0.10200000000000387,0.125,0.0,26.245562,5.248491,0.0005597780260663889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.892500000000005,64.022,63.81,63.861,63.817,63.830999999999996,63.95025,63.9995,0.2120000000000033,0.07911542201113633,1.002026826278095,0.0012382583366260201,0.3333333333333333,0.0,63.831,63.892500000000005,64.022,1.0,0.0,0.0,0.0,0,0.06359999999999957,0.05999999999999517,0.125,0.0,26.377482,5.271437,0.0005617008177897222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.76250000000001,63.87,63.564,63.817,63.61,63.6945,63.84425,63.8605,0.3059999999999974,0.11267320000780982,1.001685928222922,0.0017670762319660237,0.6666666666666666,0.0009394081728510282,63.8375,63.76250000000001,63.87,1.0,0.0,0.0,0.0,0,0.10239999999999867,0.09199999999999875,0.28699999999999903,5.264329,26.320648,5.264329,0.0005594274709725001,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.6722,63.851,63.564,63.656,63.5888,63.626,63.664,63.7762,0.28699999999999903,0.09606331245590055,1.0028081171561827,0.0015087166918558471,0.2,0.0,63.564,63.6722,63.851,1.0,0.0,0.0,0.0,0,0.10625000000000107,0.09199999999999875,0.28699999999999903,0.0,21.005864,5.2500405,0.00046438071907930556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.7902,69.398,63.621,63.642,63.623,63.626,63.664,67.1044,5.776999999999994,2.303948818875973,1.071118763777257,0.03556014309750286,0.2,0.082995907663045,63.626,64.7902,69.398,1.0,0.0,0.0,0.0,0,1.4549999999999983,5.755999999999993,0.03800000000000381,21.050874,21.040193,5.2627185,0.0004733917612336111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.72566666666667,70.208,63.621,69.473,63.6315,65.081,69.83975,70.07249999999999,6.586999999999996,2.9067219031448834,1.0366527554301999,0.04291905865662685,0.6666666666666666,0.08213451458523237,69.473,67.72566666666667,70.208,1.0,0.0,0.0,0.0,0,1.3173999999999992,5.755999999999993,0.021000000000000796,26.36009,26.347096,5.272018,0.0005948320622802777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.391,71.317,69.548,70.3625,69.7425,70.00475,70.7435,71.068,1.7689999999999912,0.578329490861393,1.013155076456435,0.008215957759449862,0.5,0.015581137737145376,70.3625,70.391,71.317,1.0,0.0,0.0,0.0,0,0.3537999999999982,0.49799999999999045,0.2710000000000008,26.303655,26.289393,5.260731,0.0006168923376761111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.49616666666667,72.505,70.517,71.5565,70.668,70.9435,71.96625,72.264,1.9879999999999995,0.6873403855118329,1.0141102994224356,0.009613667528536476,0.5,0.01669677953244603,71.5565,71.49616666666667,72.505,1.0,0.0,0.0,0.0,0,0.3975999999999999,0.49799999999999045,0.22699999999998965,26.303645000000003,26.28567,5.260729,0.0006265196410486111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.4,72.737,66.288,71.90950000000001,66.6695,68.23725,72.3845,72.621,6.448999999999998,2.664578891057021,1.033196008051193,0.037849131437612066,0.6666666666666666,0.00864759338438471,72.621,70.4,72.737,1.0,0.0,0.0,0.0,0,1.6305999999999983,0.7630000000000052,6.448999999999998,15.791331,26.362877,5.263777,0.0006184065118283334,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.87783333333333,72.737,66.288,67.0515,66.65899999999999,67.03525,67.09475,69.923,6.448999999999998,2.191447422493989,1.071586928404409,0.03228517002667271,0.16666666666666666,0.0,67.08,67.87783333333333,72.737,1.0,0.0,0.0,0.0,0,1.469799999999998,0.7630000000000052,6.448999999999998,0.0,26.393038,5.270895,0.0005970146982244444,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.1208,67.233,67.03,67.109,67.03880000000001,67.052,67.18,67.21180000000001,0.20300000000000296,0.07643402383755643,1.0016715980490163,0.0011387531539970215,0.4,0.00251860445515359,67.052,67.1208,67.233,1.0,0.0,0.0,0.0,0,0.08374999999999844,0.20300000000000296,0.05699999999998795,15.798350999999998,21.053198,5.2661169999999995,0.00049071484481,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.06660000000002,67.233,66.881,67.026,66.9338,67.013,67.18,67.21180000000001,0.35200000000000387,0.12610884187875374,1.002481100838851,0.0018803523661315965,0.4,0.0,67.18,67.06660000000002,67.233,1.0,0.0,0.0,0.0,0,0.12100000000000222,0.132000000000005,0.15400000000001057,0.0,21.046222,5.2637665,0.0004901441091343056,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.9525,67.026,66.842,66.9705,66.8615,66.89275,67.022,67.0255,0.1839999999999975,0.07330472926990145,1.0010977782592467,0.0010948766390355075,0.5,0.0008877152149914078,67.019,66.9525,67.026,1.0,0.0,0.0,0.0,0,0.11160000000000139,0.132000000000005,0.18300000000000693,0.0,26.291181,5.26269,0.0005868353864455556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.89999999999999,67.025,66.817,66.88499999999999,66.82249999999999,66.8315,66.952,66.9925,0.20800000000001262,0.07686134702610213,1.001868445413028,0.0011488990415127519,0.5,0.00042272783787126853,66.94399999999999,66.89999999999999,67.025,1.0,0.0,0.0,0.0,0,0.0910000000000025,0.08599999999999852,0.18300000000000693,0.0,26.276305,5.254384,0.0005859444439880557,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.89,66.96,66.817,66.8895,66.82249999999999,66.83275,66.95,66.958,0.14300000000000068,0.06061078011927259,1.001046479278719,0.0009061261655426286,0.5,0.0011827956989247336,66.8375,66.89,66.96,1.0,0.0,0.0,0.0,0,0.056400000000002136,0.08500000000000796,0.14300000000000068,0.0,26.334576,5.26337,0.0005871079030625001,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.76266666666668,66.956,66.554,66.751,66.593,66.63775000000001,66.91075000000001,66.944,0.402000000000001,0.1556552458337184,1.0028958149829872,0.002331471333813015,0.5,0.0012694904116137158,66.79400000000001,66.76266666666668,66.956,1.0,0.0,0.0,0.0,0,0.1224000000000018,0.10099999999999909,0.32399999999999807,10.534748,26.395765,5.267374,0.0005871985716677778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.54383333333334,66.655,66.376,66.563,66.42500000000001,66.494,66.617,66.6435,0.27899999999999636,0.09493228580882669,1.0016705629872455,0.001426612799816871,0.6666666666666666,0.0009301627784861992,66.6135,66.54383333333334,66.655,1.0,0.0,0.0,0.0,0,0.09159999999999968,0.10099999999999909,0.09799999999999898,10.582938,26.471905,5.291469,0.0005871279957311112,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.4468,66.572,66.32,66.474,66.3424,66.376,66.492,66.54,0.25200000000000955,0.08893683151541025,1.0018841990602378,0.0013384667158831357,0.6,0.00027038394520219734,66.474,66.4468,66.572,1.0,0.0,0.0,0.0,0,0.12100000000000222,0.11599999999999966,0.17200000000001125,0.0,21.130079,5.2831595,0.00048752083970555554,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.36500000000001,66.492,66.282,66.364,66.29719999999999,66.32,66.367,66.44200000000001,0.21000000000000796,0.07077852781741413,1.0019136442113517,0.001066503831099379,0.4,0.0,66.32,66.36500000000001,66.492,1.0,0.0,0.0,0.0,0,0.09650000000000958,0.08200000000000784,0.17200000000001125,0.0,21.099268,5.2720385,0.00048614777291027775,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.30399999999999,66.367,66.212,66.2995,66.247,66.2835,66.35075,66.3655,0.15500000000000114,0.05294966162938914,1.0009501538225427,0.0007985892379162631,0.5,0.0005951753130321374,66.326,66.30399999999999,66.367,1.0,0.0,0.0,0.0,0,0.0730000000000075,0.08200000000000784,0.09900000000000375,0.0,26.36614,5.265167,0.000582579163835,1,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.19716666666666,66.311,66.06,66.1855,66.10650000000001,66.15450000000001,66.269,66.2995,0.2510000000000048,0.08529442472335931,1.0017195952235682,0.0012884905461946071,0.5,0.0003468504471356237,66.1825,66.19716666666666,66.311,1.0,0.0,0.0,0.0,0,0.057200000000003116,0.023000000000010346,0.09900000000000375,5.262217,26.336174,5.262217,0.0005810338605605555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.0685,66.159,65.948,66.06,65.98949999999999,66.03825,66.12975,66.156,0.21100000000001273,0.07234350926886157,1.0013697752882271,0.0010949773064907523,0.3333333333333333,9.069060898744278e-05,66.06,66.0685,66.159,1.0,0.0,0.0,0.0,0,0.04340000000000259,0.006000000000000227,0.09900000000000375,5.271138,26.348545,5.271138,0.0005802957808652777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.94733333333333,66.06,65.785,65.98949999999999,65.795,65.84075,66.049,66.0575,0.2750000000000057,0.11394248061583197,1.00170841881337,0.001727779928752015,0.6666666666666666,0.0006357856494098669,66.0015,65.94733333333333,66.06,1.0,0.0,0.0,0.0,0,0.10180000000000859,0.10700000000001353,0.27000000000001023,0.0,26.332132,5.270696,0.0005789235437844445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.7972,66.055,65.647,65.785,65.6658,65.694,65.805,65.95500000000001,0.40800000000000125,0.14133704397644767,1.0039180846005897,0.0021480707663605273,0.4,0.0,65.785,65.7972,66.055,1.0,0.0,0.0,0.0,0,0.11200000000000543,0.020000000000010232,0.27000000000001023,0.0,21.058507,5.2603124999999995,0.00048102811716374994,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.6696,65.714,65.629,65.664,65.6362,65.647,65.694,65.706,0.08499999999999375,0.030845421054021428,1.0006760966919839,0.00046970623521865816,0.4,0.0008724675614529345,65.647,65.6696,65.714,1.0,0.0,0.0,0.0,0,0.04999999999999716,0.08499999999999375,0.04999999999999716,15.834559500000001,21.088587,5.2781865,0.0004809703122536111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.6545,65.714,65.567,65.6545,65.598,65.63300000000001,65.697,65.711,0.14700000000000557,0.049815492904652224,1.0009062440364904,0.0007587521365009267,0.5,0.0012934838847124472,65.6545,65.6545,65.714,1.0,0.0,0.0,0.0,0,0.07160000000000082,0.08499999999999375,0.14100000000000534,5.258874,26.284637,5.258874,0.0005752705451555555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
