mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
69.90033333333332,70.273,69.518,69.922,69.6325,69.78975,69.9965,70.1465,0.7549999999999955,0.2323292682571187,69.973,69.90033333333332,70.273,1.0,0.0,0.0,0.0,0,0.26019999999999754,0.27299999999999613,0.5259999999999962,0.0,26.407592,5.276736,0.0006152074185455555,238.74949999999998,0.35087497773423876,0.29566666666666663,0.297,0,fan
69.60066666666667,69.926,69.294,69.5635,69.31649999999999,69.38374999999999,69.84075,69.922,0.632000000000005,0.25031957352330675,69.406,69.60066666666667,69.926,1.0,0.0,0.0,0.0,0,0.18940000000000054,0.269999999999996,0.4000000000000057,0.0,26.401085,5.278445,0.0006124786886305556,238.31383333333335,0.410017648671645,0.29516666666666663,0.296,0,fan
69.2435,69.726,68.596,69.31649999999999,68.7465,68.99625,69.5415,69.66749999999999,1.1299999999999955,0.391021205733565,69.66749999999999,69.2435,69.726,1.0,0.0,0.0,0.0,0,0.3123999999999995,0.269999999999996,0.8289999999999935,15.813413999999998,26.36616,5.271138,0.0006085202891694444,238.02100000000004,0.6052335637311178,0.2943333333333333,0.296,0,fan
69.3006,69.962,68.596,69.322,68.71640000000001,68.897,69.726,69.8676,1.3659999999999997,0.5056139238589052,68.897,69.3006,69.962,1.0,0.0,0.0,0.0,0,0.6239999999999988,0.7259999999999991,0.8289999999999935,21.177214,21.258931,5.2943035,0.0005111642760997222,238.14480000000003,0.7667545630773914,0.294,0.296,0,fan
69.5454,69.962,69.322,69.362,69.33760000000001,69.361,69.72,69.8652,0.6400000000000006,0.253608832653755,69.962,69.5454,69.962,1.0,0.0,0.0,0.0,0,0.3102499999999999,0.6400000000000006,0.3580000000000041,5.2879195,21.164756,5.2879195,0.0005110212415708334,238.20899999999997,0.5314324039800328,0.2946,0.296,0,fan
69.30916666666666,69.72,68.698,69.3615,69.0025,69.32050000000001,69.39574999999999,69.5635,1.0220000000000056,0.30478485125668014,69.384,69.30916666666666,69.72,1.0,0.0,0.0,0.0,0,0.22279999999999803,0.04599999999999227,0.6090000000000089,0.0,26.412652,5.281562,0.0006101975107533333,237.83533333333332,0.5165764437353084,0.2943333333333333,0.295,0,fan
69.097,69.407,68.698,69.077,68.857,69.0295,69.25125,69.357,0.7090000000000032,0.22614891848809252,68.857,69.097,69.407,1.0,0.0,0.0,0.0,0,0.2218000000000046,0.31800000000001205,0.6090000000000089,0.0,26.387834,5.276022,0.0006077463889030555,237.494,0.2583905313022642,0.29383333333333334,0.295,0,fan
69.00433333333334,69.2,68.496,69.077,68.756,69.0295,69.14099999999999,69.18,0.7040000000000077,0.23512951513769956,68.78299999999999,69.00433333333334,69.2,1.0,0.0,0.0,0.0,0,0.27200000000000274,0.6640000000000015,0.5739999999999981,26.39936,26.437116,5.279872,0.0006079397299805557,237.446,0.2726860221329039,0.29333333333333333,0.294,0,fan
68.92999999999999,69.2,68.496,68.958,68.652,68.82175000000001,69.13325,69.18,0.7040000000000077,0.24105946707538162,69.0315,68.92999999999999,69.2,1.0,0.0,0.0,0.0,0,0.2681999999999988,0.6640000000000015,0.3370000000000033,10.572534,26.457893,5.286267,0.0006078123396747223,237.3898333333333,0.3595999706463955,0.293,0.294,0,fan
68.8166,69.053,68.464,68.863,68.6016,68.808,68.895,68.9898,0.5889999999999986,0.1942087536647094,68.808,68.8166,69.053,1.0,0.0,0.0,0.0,0,0.2222499999999954,0.24499999999999034,0.4309999999999974,10.558956,21.124454,5.279478,0.0005047330255333333,237.2452,0.32158818386252663,0.2928,0.293,0,fan
68.658,68.895,68.396,68.716,68.4232,68.464,68.819,68.8646,0.4989999999999952,0.1958233898184782,68.464,68.658,68.895,1.0,0.0,0.0,0.0,0,0.3822499999999991,0.355000000000004,0.4309999999999974,0.0,21.10004,5.276263999999999,0.0005030411303033333,236.8976,0.19578314534198607,0.2924,0.293,0,fan
68.87433333333333,69.151,68.396,68.94800000000001,68.556,68.74175,69.0845,69.119,0.7549999999999955,0.2645056185078535,68.9335,68.87433333333333,69.151,1.0,0.0,0.0,0.0,0,0.25240000000000007,0.4350000000000023,0.4230000000000018,15.819192,26.36963,5.273064,0.0006053797358658332,237.12733333333333,0.45652771608693565,0.2931666666666667,0.294,0,fan
69.15716666666667,69.381,68.961,69.119,69.019,69.0795,69.25225,69.3335,0.4200000000000017,0.13938485889395963,69.1865,69.15716666666667,69.381,1.0,0.0,0.0,0.0,0,0.15960000000000035,0.19899999999999807,0.4200000000000017,21.1013,26.40607,5.275325,0.0006086123916766667,237.51199999999997,0.3125257322738926,0.29416666666666663,0.295,0,fan
69.032,69.381,68.658,68.98349999999999,68.779,68.91525,69.21600000000001,69.3335,0.722999999999999,0.2412930445191761,68.98349999999999,69.032,69.381,1.0,0.0,0.0,0.0,0,0.18160000000000026,0.09499999999999886,0.4200000000000017,5.278702,26.420105,5.278702,0.0006078457976916666,237.3495,0.2645611145526358,0.29383333333333334,0.295,0,fan
45.85166666666667,69.006,0.0,68.602,0.0,17.1365,68.8395,68.953,69.006,32.42237164709303,68.602,68.7775,69.006,0.6666666666666666,0.3333333333333333,0.0,0.0,1,13.8012,0.0,68.546,0.0,26.405433,5.278702,0.00040327639318500007,237.47733333333338,0.6363632784991837,0.19533333333333333,0.294,0,fan
13.709200000000001,68.546,0.0,0.0,0.0,0.0,0.0,41.127600000000015,68.546,27.418400000000002,0.0,68.546,68.546,0.2,0.8,0.0,0.0,1,17.1365,0.0,68.546,0.0,21.134989,5.279723499999999,0.00010052886861972221,238.074,0.654875866099829,0.058399999999999994,0.292,0,fan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.139294,5.284345999999999,0.0,238.43,0.18501459401895784,0.0,0.0,0,fan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.563429,5.289577,0.0,238.2746666666667,0.20834159983600042,0.0,0.0,0,fan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.709189,5.3545945,0.0,238.13599999999997,0.022627416997956982,0.0,0.0,0,fan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.385586,5.278637,0.0,241.64499999999998,0.4214095395218304,0.0003333333333333333,0.002,0,fan
37.08533333333333,80.032,0.0,35.553,0.0,0.0,71.30699999999999,75.703,80.032,37.20103144926077,40.016,74.17066666666666,80.032,0.5,0.5,0.0,0.0,1,17.7916,80.032,8.658000000000001,15.836853000000001,26.408198,5.278951,0.0003264103857555555,241.39116666666666,0.3378320177576738,0.166,0.393,0,fan
72.56433333333332,80.032,70.575,71.16149999999999,70.82849999999999,71.088,71.33475,75.703,9.456999999999994,3.3486251241699514,71.16149999999999,72.56433333333332,80.032,1.0,0.0,0.0,0.0,0,1.9358000000000004,0.1110000000000042,8.658000000000001,0.0,26.398096,5.277086,0.0006384637665891666,241.07516666666666,0.44102510006674617,0.31533333333333335,0.393,0,fan
70.72733333333333,71.217,70.138,70.676,70.35650000000001,70.59825000000001,70.98249999999999,71.14949999999999,1.0789999999999935,0.351539313432917,70.6215,70.72733333333333,71.217,1.0,0.0,0.0,0.0,0,0.2593999999999966,0.09300000000000352,0.5459999999999923,0.0,26.453615,5.288231,0.0006236099236130556,240.59900000000002,0.5230579955097368,0.29833333333333334,0.3,0,fan
70.37650000000001,70.684,70.012,70.3785,70.075,70.19200000000001,70.60175000000001,70.676,0.671999999999997,0.24848859799462283,70.075,70.37650000000001,70.684,1.0,0.0,0.0,0.0,0,0.21579999999999872,0.34199999999999875,0.5459999999999923,5.286117,26.431933,5.286117,0.0006200566638952777,240.05149999999995,0.3583632933211805,0.29716666666666663,0.298,0,fan
69.9958,70.403,68.851,70.354,69.3154,70.012,70.359,70.3854,1.5520000000000067,0.5893832030182066,70.354,69.9958,70.403,1.0,0.0,0.0,0.0,0,0.485750000000003,0.34199999999999875,1.5079999999999956,10.544355,21.091365,5.2721775,0.0005125925081766667,239.359,1.0850450681884156,0.29660000000000003,0.298,0,fan
69.20739999999998,70.359,68.717,68.851,68.7634,68.833,69.277,69.9262,1.641999999999996,0.6064182055314618,68.851,69.20739999999998,70.359,1.0,0.0,0.0,0.0,0,0.6234999999999999,0.42600000000000193,1.5079999999999956,0.0,21.150186,5.276391,0.0005080340849875,237.9282,1.1325564709982514,0.2948,0.298,0,fan
68.92483333333332,69.277,68.633,68.85300000000001,68.675,68.746,69.13024999999999,69.2465,0.6440000000000055,0.240929046724457,68.675,68.92483333333332,69.277,1.0,0.0,0.0,0.0,0,0.24540000000000078,0.3429999999999893,0.4440000000000026,0.0,26.407079,5.286163,0.0006067928728275001,237.3253333333333,0.29847873551654225,0.29383333333333334,0.295,0,fan
68.94983333333333,69.216,68.633,68.944,68.743,68.858,69.0855,69.1625,0.5829999999999984,0.1897756716640868,69.0345,68.94983333333333,69.216,1.0,0.0,0.0,0.0,0,0.25919999999999843,0.3429999999999893,0.36299999999999955,10.572326,26.4568,5.286163,0.0006079624907233333,237.0856666666667,0.541215196468912,0.29383333333333334,0.295,0,fan
68.92683333333333,69.109,68.696,68.94399999999999,68.77449999999999,68.87525,68.99775,69.062,0.4129999999999967,0.12928704068424193,68.9785,68.92683333333333,69.109,1.0,0.0,0.0,0.0,0,0.18379999999999938,0.2560000000000002,0.2459999999999951,5.281787,26.376538,5.281787,0.0006061403869127777,237.06216666666663,0.5458273282112388,0.29366666666666663,0.294,0,fan
68.77066666666666,69.035,68.384,68.81899999999999,68.5025,68.63974999999999,68.945,68.9905,0.6509999999999962,0.22636818582909346,68.9905,68.77066666666666,69.035,1.0,0.0,0.0,0.0,0,0.294599999999997,0.25,0.6509999999999962,15.847425,26.427159,5.282475,0.0006057409669972221,237.03133333333335,0.3610820159219029,0.2933333333333333,0.294,0,fan
68.74459999999999,69.035,68.384,68.762,68.47879999999999,68.621,68.921,68.9894,0.6509999999999962,0.22849997811816145,68.384,68.74459999999999,69.035,1.0,0.0,0.0,0.0,0,0.2970000000000006,0.23699999999999477,0.6509999999999962,0.0,21.173325,5.283051,0.0005051990942041667,236.8644,0.29940247159969063,0.29359999999999997,0.294,0,fan
68.71780000000001,68.921,68.537,68.762,68.549,68.567,68.802,68.8734,0.38400000000000034,0.14543919691747728,68.921,68.71780000000001,68.921,1.0,0.0,0.0,0.0,0,0.20200000000000173,0.26500000000000057,0.3540000000000134,5.280134,21.130631,5.280134,0.0005041381818286111,236.808,0.21753528449426565,0.29359999999999997,0.294,0,fan
68.553,68.846,68.275,68.55199999999999,68.283,68.35249999999999,68.74325,68.82400000000001,0.570999999999998,0.2214460054580663,68.82400000000001,68.553,68.846,1.0,0.0,0.0,0.0,0,0.18199999999999647,0.26500000000000057,0.5550000000000068,15.868853999999999,26.448116,5.289618,0.0006043667093644444,236.53733333333335,0.3528633666953197,0.29283333333333333,0.294,0,fan
68.46633333333334,68.846,68.275,68.4375,68.283,68.3155,68.50475,68.6785,0.570999999999998,0.19142419445363373,68.393,68.46633333333334,68.846,1.0,0.0,0.0,0.0,0,0.18579999999999758,0.23599999999999,0.5550000000000068,0.0,26.40912,5.277307,0.0006026237656163889,236.428,0.2184635743856039,0.2925,0.293,0,fan
68.60166666666667,68.928,68.389,68.4985,68.39349999999999,68.42,68.80125,68.913,0.5390000000000015,0.22457861776125396,68.39349999999999,68.60166666666667,68.928,1.0,0.0,0.0,0.0,0,0.1382000000000005,0.5300000000000011,0.09700000000000841,21.11042,26.402566,5.277605,0.0006036979497330555,236.72283333333334,0.34928041106760815,0.2928333333333333,0.293,0,fan
68.99233333333333,69.426,68.398,68.9335,68.648,68.90549999999999,69.2585,69.3955,1.0280000000000058,0.34060273372687855,68.9185,68.99233333333333,69.426,1.0,0.0,0.0,0.0,0,0.21760000000000163,0.5300000000000011,0.030000000000001137,26.37263,26.372618,5.274526,0.0006065005729052777,237.319,0.6409472157154168,0.2936666666666667,0.295,0,fan
69.282,69.487,68.939,69.365,69.0406,69.193,69.426,69.4626,0.5480000000000018,0.19759554650851968,69.365,69.282,69.487,1.0,0.0,0.0,0.0,0,0.2104999999999997,0.42600000000000193,0.29399999999999693,15.8073465,21.096038,5.2691155,0.0005073989139104166,237.7524,0.4307744653528183,0.2944,0.295,0,fan
69.10679999999999,69.487,68.559,69.193,68.7486,69.033,69.262,69.39699999999999,0.9279999999999973,0.31035489362985674,69.193,69.10679999999999,69.487,1.0,0.0,0.0,0.0,0,0.2665000000000006,0.06900000000000261,0.47400000000000375,0.0,21.218983,5.2790935,0.0005086483566837499,237.45020000000005,0.35250838287904523,0.2944,0.295,0,fan
68.93383333333334,69.262,68.559,69.015,68.612,68.748,69.0735,69.1745,0.703000000000003,0.2441819107869286,68.612,68.93383333333334,69.262,1.0,0.0,0.0,0.0,0,0.24620000000000175,0.33199999999999363,0.47400000000000375,0.0,26.467348,5.266969,0.0006076427878166666,237.313,0.22182500610466654,0.29383333333333334,0.295,0,fan
69.18183333333333,70.006,68.665,69.042,68.7245,68.83725000000001,69.43575000000001,69.779,1.340999999999994,0.46274882195660005,68.9355,69.18183333333333,70.006,1.0,0.0,0.0,0.0,0,0.3893999999999977,0.7680000000000007,0.30299999999999727,26.38814,26.49893,5.277628,0.0006106732437680556,237.82150000000001,0.7969091855412422,0.294,0.296,0,fan
69.7595,70.142,68.784,70.007,69.168,69.66550000000001,70.05075,70.1035,1.3579999999999899,0.4755361009779697,70.0355,69.7595,70.142,1.0,0.0,0.0,0.0,0,0.29439999999999883,0.7680000000000007,0.05700000000000216,26.441029999999998,26.530184,5.288206,0.0006165558951966667,238.795,0.8410796632899848,0.29533333333333334,0.296,0,fan
70.20033333333333,70.394,70.008,70.1895,70.03649999999999,70.08425,70.32624999999999,70.375,0.3860000000000099,0.14247416919880376,70.1895,70.20033333333333,70.394,1.0,0.0,0.0,0.0,0,0.09620000000000459,0.1570000000000107,0.05700000000000216,21.1663,26.467555,5.291575,0.0006193087337297221,239.37333333333333,0.20510701813660376,0.2963333333333333,0.297,0,fan
70.48339999999999,70.722,70.237,70.394,70.2846,70.356,70.708,70.7164,0.48499999999999943,0.1961179237091804,70.394,70.48339999999999,70.722,1.0,0.0,0.0,0.0,0,0.14025000000000531,0.35200000000000387,0.038000000000010914,21.188004,21.21915,5.297001,0.0005191541597119444,239.8618,0.5367306214480406,0.29679999999999995,0.297,0,fan
70.486,70.722,70.17,70.52,70.226,70.31,70.708,70.7164,0.5519999999999925,0.21770071198780883,70.722,70.486,70.722,1.0,0.0,0.0,0.0,0,0.17649999999999721,0.14000000000000057,0.3499999999999943,5.3427515,21.647804,5.3427515,0.0005284290153255556,240.18040000000002,0.38139931830038193,0.29660000000000003,0.297,0,fan
70.293,70.52,70.17,70.27,70.194,70.2235,70.3075,70.41499999999999,0.3499999999999943,0.1121234438762309,70.275,70.293,70.52,1.0,0.0,0.0,0.0,0,0.13279999999999745,0.14000000000000057,0.3499999999999943,0.0,26.957197,5.28069,0.0006294576546200001,239.915,0.35202130617335475,0.29616666666666663,0.297,0,fan
69.49883333333332,70.3,67.722,70.221,68.0055,68.77125000000001,70.23599999999999,70.27,2.578000000000003,1.0688854657487357,70.262,69.49883333333332,70.3,1.0,0.0,0.0,0.0,0,0.5363999999999975,0.08199999999999363,1.9350000000000023,10.57426,26.573488,5.28713,0.0006151046236455556,238.1643333333333,1.9280919468623734,0.2955,0.297,0,fan
68.11966666666666,70.224,67.375,67.638,67.4645,67.554,68.14725,69.2565,2.8490000000000038,0.9839984191495897,67.638,68.11966666666666,70.224,1.0,0.0,0.0,0.0,0,0.5698000000000008,0.0,1.9350000000000023,0.0,26.349738,5.261299,0.0005981437427944445,235.45499999999996,1.3321320004664248,0.293,0.297,0,fan
67.77316666666667,68.606,67.03,67.554,67.2025,67.41975,68.2785,68.56299999999999,1.5759999999999934,0.5857008385022333,67.2025,67.77316666666667,68.606,1.0,0.0,0.0,0.0,0,0.4199999999999989,1.4899999999999949,0.34499999999999886,26.372405,26.422355,5.274481,0.0005967096504627778,235.09416666666667,1.097219275664116,0.29116666666666663,0.293,0,fan
68.4066,69.091,67.03,68.606,67.626,68.52,68.786,68.969,2.060999999999993,0.7155410819792232,68.52,68.4066,69.091,1.0,0.0,0.0,0.0,0,0.5152499999999982,1.4899999999999949,0.08599999999999852,21.102742,21.095279,5.2756855,0.0005010956290369444,236.2732,1.1796220411640335,0.29259999999999997,0.295,0,fan
68.69519999999999,69.091,68.451,68.621,68.4814,68.527,68.786,68.969,0.6400000000000006,0.22730279364759207,69.091,68.69519999999999,69.091,1.0,0.0,0.0,0.0,0,0.2552500000000002,0.3049999999999926,0.46999999999999886,5.280676,21.210653,5.280676,0.0005055056475336111,236.70639999999997,0.3750907090291652,0.2934,0.295,0,fan
68.67616666666666,69.084,68.451,68.574,68.4635,68.48875,68.82875,68.991,0.6330000000000098,0.23508822221077552,68.5015,68.67616666666666,69.084,1.0,0.0,0.0,0.0,0,0.18100000000000308,0.42199999999999704,0.1700000000000017,26.422310000000003,26.578491,5.284462,0.0006078504000211112,236.611,0.35437080391401077,0.29316666666666663,0.294,0,fan
68.86516666666667,69.114,68.476,68.893,68.6035,68.77025,69.0375,69.099,0.6380000000000052,0.21635496810155105,68.9075,68.86516666666667,69.114,1.0,0.0,0.0,0.0,0,0.2688000000000045,0.42199999999999704,0.35300000000000864,26.579825,27.007212,5.315965,0.0006183432773405555,236.9201666666667,0.4534333529368517,0.2935,0.294,0,fan
69.14266666666666,69.493,68.731,69.131,68.8095,68.9445,69.3985,69.4875,0.7620000000000005,0.28078916566626133,69.131,69.14266666666666,69.493,1.0,0.0,0.0,0.0,0,0.1524000000000001,0.3340000000000032,0.01099999999999568,26.385155,26.818805,5.277031,0.0006164345212572223,237.71816666666666,0.712275559191958,0.29383333333333334,0.295,0,fan
69.322,69.493,69.111,69.376,69.1258,69.148,69.482,69.48859999999999,0.3819999999999908,0.1628213745182113,69.482,69.322,69.493,1.0,0.0,0.0,0.0,0,0.24799999999999756,0.3340000000000032,0.3819999999999908,10.521296,21.057605,5.260648,0.0005067880189813888,238.15860000000004,0.2590132042966132,0.2942,0.295,0,fan
69.1908,69.466,68.539,69.376,68.76780000000001,69.111,69.462,69.4644,0.9269999999999925,0.3506550441673405,69.376,69.1908,69.466,1.0,0.0,0.0,0.0,0,0.5072499999999991,0.9230000000000018,0.8370000000000033,21.118508,21.168919,5.279627,0.0005083186613097222,238.02759999999998,0.30272403274269183,0.29379999999999995,0.295,0,fan
69.34633333333333,69.671,68.539,69.464,68.9605,69.402,69.535,69.6145,1.132000000000005,0.37214901435969117,69.424,69.34633333333333,69.671,1.0,0.0,0.0,0.0,0,0.25999999999999657,0.9230000000000018,0.08399999999998897,26.442745,26.610359,5.288549,0.0006144782859991667,238.15316666666664,0.34959663264332874,0.294,0.295,0,fan
69.68466666666666,70.001,69.382,69.652,69.47,69.57675,69.815,69.932,0.6189999999999998,0.2009881146292535,69.83600000000001,69.68466666666666,70.001,1.0,0.0,0.0,0.0,0,0.2434000000000026,0.3299999999999983,0.3680000000000092,16.041357,26.748807,5.347119,0.0006212705723630555,238.49450000000002,0.442535026862285,0.29466666666666663,0.295,0,fan
70.50266666666666,71.395,69.633,70.503,69.74799999999999,69.89750000000001,71.09049999999999,71.257,1.7620000000000005,0.6886735236831897,70.491,70.50266666666666,71.395,1.0,0.0,0.0,0.0,0,0.504000000000002,1.2560000000000002,0.39000000000000057,21.388476,26.709513,5.347119,0.000627766588705,239.91633333333334,1.1593983593034625,0.2966666666666667,0.299,0,fan
71.31300000000002,71.631,71.005,71.395,71.0506,71.119,71.415,71.5446,0.6260000000000048,0.2239428498523691,71.395,71.31300000000002,71.631,1.0,0.0,0.0,0.0,0,0.3230000000000004,0.4100000000000108,0.39000000000000057,21.160162,21.230326,5.2900405,0.0005253367987504167,241.30419999999998,0.5166687139744439,0.2984,0.299,0,fan
71.6302,71.808,71.415,71.631,71.4518,71.507,71.79,71.80080000000001,0.3930000000000007,0.1540381770860721,71.631,71.6302,71.808,1.0,0.0,0.0,0.0,0,0.24425000000000097,0.28300000000000125,0.30100000000000193,10.603024,22.12513,5.301512,0.0005457607941666667,241.93379999999996,0.25335461314134067,0.2988,0.3,0,fan
71.56700000000001,71.808,71.287,71.60900000000001,71.293,71.351,71.77025,71.799,0.5210000000000008,0.21693701082725916,71.7505,71.56700000000001,71.808,1.0,0.0,0.0,0.0,0,0.21740000000000065,0.28300000000000125,0.41199999999999193,0.0,26.446065,5.287637,0.0006308559638486112,242.0923333333333,0.252678100005171,0.2986666666666667,0.3,0,fan
71.47500000000001,71.711,71.218,71.46600000000001,71.2525,71.29,71.68475,71.7065,0.492999999999995,0.20998333267190145,71.4945,71.47500000000001,71.711,1.0,0.0,0.0,0.0,0,0.26459999999999584,0.41499999999999204,0.41499999999999204,0.0,26.412996,5.284166,0.0006293202716975,242.18033333333332,0.20344423205280704,0.2985,0.299,0,fan
71.37066666666666,71.702,71.051,71.31,71.1345,71.226,71.56725,71.66749999999999,0.6509999999999962,0.2304543820850913,71.23400000000001,71.37066666666666,71.702,1.0,0.0,0.0,0.0,0,0.19099999999999967,0.12000000000000455,0.41499999999999204,0.0,26.419288,5.276074,0.0006283627076119444,241.89116666666666,0.3667571479270084,0.2985,0.299,0,fan
71.08166666666666,71.37,70.751,71.132,70.803,70.904,71.24074999999999,71.31,0.6189999999999998,0.21999217157788792,70.953,71.08166666666666,71.37,1.0,0.0,0.0,0.0,0,0.2909999999999968,0.3579999999999899,0.4619999999999891,5.289966,26.53418,5.289966,0.0006283574102716666,241.21833333333336,0.34808938826431235,0.29783333333333334,0.299,0,fan
70.999,71.213,70.751,71.038,70.79260000000001,70.855,71.138,71.18299999999999,0.4619999999999891,0.17255607784137597,71.213,70.999,71.213,1.0,0.0,0.0,0.0,0,0.30174999999999486,0.3579999999999899,0.4619999999999891,5.282902,21.122356,5.282902,0.0005207623795683333,240.9424,0.12547764741179393,0.2974,0.298,0,fan
71.1532,71.334,71.038,71.138,71.07,71.118,71.138,71.2556,0.2960000000000065,0.09763278138002825,71.138,71.1532,71.334,1.0,0.0,0.0,0.0,0,0.12800000000000367,0.19599999999999795,0.21600000000000819,15.871372500000001,21.268514,5.2904575000000005,0.0005249379395769445,241.31459999999998,0.30343341938553714,0.298,0.299,0,fan
71.34283333333333,71.766,71.118,71.236,71.12549999999999,71.13425,71.5095,71.667,0.6480000000000103,0.24711159197595287,71.12549999999999,71.34283333333333,71.766,1.0,0.0,0.0,0.0,0,0.2120000000000033,0.4350000000000023,0.21600000000000819,26.42616,26.77221,5.285232,0.0006353117356500001,241.71883333333332,0.29480412517843485,0.2985,0.299,0,fan
71.51733333333333,71.766,71.133,71.5555,71.2675,71.43725,71.661,71.729,0.6330000000000098,0.20679431541725093,71.584,71.51733333333333,71.766,1.0,0.0,0.0,0.0,0,0.25740000000000124,0.4350000000000023,0.3640000000000043,10.564466,26.6418,5.282233,0.0006342025983688889,241.9775,0.30992082322210607,0.2988333333333333,0.299,0,fan
71.39583333333333,71.692,71.004,71.4305,71.1395,71.30675000000001,71.522,71.6175,0.6879999999999882,0.21661595560396987,71.5755,71.39583333333333,71.692,1.0,0.0,0.0,0.0,0,0.2497999999999962,0.2710000000000008,0.4549999999999983,10.531678,26.392479,5.265839,0.0006278523696488888,241.70466666666664,0.49311718237712343,0.29833333333333334,0.299,0,fan
70.876,71.459,70.315,71.004,70.3198,70.327,71.275,71.3854,1.1440000000000055,0.47573017562479974,71.004,70.876,71.459,1.0,0.0,0.0,0.0,0,0.42150000000000176,0.2710000000000008,0.9480000000000075,0.0,21.134445,5.2734395,0.0005199182240720833,240.561,1.088757456920504,0.29700000000000004,0.298,0,fan
69.89659999999999,70.327,69.388,70.049,69.3944,69.404,70.315,70.3222,0.938999999999993,0.42067973566598066,70.315,69.89659999999999,70.327,1.0,0.0,0.0,0.0,0,0.3999999999999986,0.6610000000000014,0.9110000000000014,0.0,21.200385,5.2927045,0.000514383527097639,238.9596,0.5807648749709334,0.295,0.296,0,fan
69.77233333333332,70.07,69.388,69.8615,69.396,69.50399999999999,70.01650000000001,70.0595,0.681999999999988,0.28019199766509234,69.98400000000001,69.77233333333332,70.07,1.0,0.0,0.0,0.0,0,0.23759999999999765,0.6610000000000014,0.13000000000000966,26.524485000000002,26.570189,5.304897,0.0006177768145047222,238.90716666666665,0.45216162916471786,0.29483333333333334,0.296,0,fan
69.86449999999999,70.07,69.625,69.8615,69.67949999999999,69.7515,70.006,70.0525,0.4449999999999932,0.15933272315085228,70.0525,69.86449999999999,70.07,1.0,0.0,0.0,0.0,0,0.16519999999999585,0.26599999999999113,0.30100000000000193,10.558574,26.507511,5.279287,0.0006168776277872222,239.12949999999998,0.3473378518580076,0.295,0.296,0,fan
69.60883333333334,70.035,69.312,69.569,69.37299999999999,69.45375,69.70675,69.8845,0.722999999999999,0.23288295820480667,69.569,69.60883333333334,70.035,1.0,0.0,0.0,0.0,0,0.14459999999999978,-0.07900000000000773,0.30100000000000193,0.0,26.42443,5.279287,0.0006130162757255555,238.66166666666666,0.5665564598715866,0.29466666666666663,0.295,0,fan
69.391,69.513,69.287,69.3785,69.2995,69.31475,69.46625,69.495,0.2259999999999991,0.08737848705488262,69.3945,69.391,69.513,1.0,0.0,0.0,0.0,0,0.11120000000000232,0.16500000000000625,0.15400000000001057,0.0,26.447891,5.277018,0.0006115061097691667,238.00866666666664,0.2016669421485729,0.29466666666666663,0.295,0,fan
69.30600000000001,69.477,69.186,69.287,69.21440000000001,69.257,69.323,69.4154,0.2909999999999968,0.09663539724138219,69.323,69.30600000000001,69.477,1.0,0.0,0.0,0.0,0,0.09049999999999869,0.07099999999999795,0.15400000000001057,0.0,21.128464,5.27492,0.0005083091343388888,237.74020000000002,0.18178492786806924,0.2944,0.295,0,fan
69.35520000000001,69.552,69.186,69.352,69.21440000000001,69.257,69.429,69.50280000000001,0.36599999999999966,0.12842024762474144,69.257,69.35520000000001,69.552,1.0,0.0,0.0,0.0,0,0.14150000000000063,0.17199999999999704,0.20000000000000284,15.901704,21.209201,5.300568,0.0005107195163661112,237.81199999999998,0.22961533049863903,0.2944,0.295,0,fan
69.59,69.885,69.352,69.593,69.3905,69.45975,69.6745,69.7865,0.5330000000000013,0.1744391011212798,69.61850000000001,69.59,69.885,1.0,0.0,0.0,0.0,0,0.2214000000000027,0.5330000000000013,0.20000000000000284,15.858152999999998,26.497383,5.286051,0.0006143884701294445,238.19983333333334,0.27834775411744433,0.295,0.296,0,fan
70.06583333333334,70.915,69.436,69.7865,69.535,69.64750000000001,70.599,70.876,1.4789999999999992,0.5879924649932934,69.535,70.06583333333334,70.915,1.0,0.0,0.0,0.0,0,0.40120000000000006,1.4789999999999992,0.1979999999999933,21.11844,26.440698,5.27961,0.0006173632496266668,239.08450000000002,0.9042974713370939,0.29583333333333334,0.298,0,fan
